id;es;en
Q1146291;Albert Wesker;Albert Wesker
Q1146552;Point Break;Point Break
Q1146962;Serie de Japón;Japan Series
Q1147513;Mike Schmidt;Mike Schmidt
Q1148233;Montreal Expos;Montreal Expos
Q1148659;Princesa Daisy;Princess Daisy
Q11466;temperatura;temperature
Q1148669;Cyril Ramaphosa;Cyril Ramaphosa
Q1149089;Escuela de Leyes Columbia;Columbia Law School
Q1149730;Serie Mundial de béisbol de 2008;2008 World Series
Q11472;papel;paper
Q1149781;Russell Wilson;Russell Wilson The Great Joseph Jason Namakaeha Moamoa
Q1150105;Universidad de Tennessee;University of Tennessee
Q1150106;Hellboy;Hellboy
Q1150125;La sombra del torturador;The Shadow of the Torturer
Q1152442;George Brett;George Brett
Q1152810;Chase Utley;Chase Utley
Q1153188;Monte Lucania;Mount Lucania
Q1153351;UGK;UGK
Q1154044;Kirby's Dream Land;Kirby's Dream Land
Q1154150;Valkyria Chronicles;Valkyria Chronicles
Q1154340;Martes con mi viejo profesor;Tuesdays with Morrie
Q11518;teorema de Pitágoras;Pythagorean theorem
Q1154637;Katsuya Eguchi;Katsuya Eguchi
Q1154724;carrera impulsada;run batted in
Q1154763;ponche;strikeout
Q1154907;WarioWare: Touched!;WarioWare: Touched!
Q1156718;Uncharted: El abismo de oro;Uncharted: Golden Abyss
Q1157237;Isla Delfino;Isle Delfino
Q1158680;Madden NFL 06;Madden NFL 06
Q1158703;Rites of Spring;Rites of Spring
Q1158895;Madden NFL 2004;Madden NFL 2004
Q1159065;Dan Fouts;Dan Fouts
Q11571;Cristiano Ronaldo;Cristiano Ronaldo
Q1161804;King's Quest;King's Quest
Q1162728;Hellraiser;Hellraiser
Q1163715;Grandes Ligas de Béisbol;Major League Baseball
Q1164195;Malcolm Wilson;Malcolm Wilson
Q11578;Venus Williams;Venus Williams
Q1164291;La reina en el palacio de las corrientes de aire;The Girl Who Kicked the Hornets' Nest
Q1164827;Pretties For You;Pretties for You
Q1165792;Destiny's Child;Destiny's Child
Q1166727;Darryl Strawberry;Darryl Strawberry
Q1169008;Isla Serranilla;Serranilla Bank
Q1170179;Lifeboat;Lifeboat
Q11579;kelvin;kelvin
Q1170870;Little Man Tate;Little Man Tate
Q1173084;Dave Albritton;Dave Albritton
Q1173398;Dave Wolverton;Dave Wolverton
Q1175156;Max Payne;Max Payne
Q11613;Harry S. Truman;Harry S. Truman
Q1179471;Monte Foraker;Mount Foraker
Q1180862;Dead Space;Dead Space
Q1180890;Dead or Alive;Dead or Alive
Q1183253;Sweet Smell of Success;Sweet Smell of Success
Q1184086;Oakmont;Oakmont
Q1184381;Dell Curry;Dell Curry
Q1185115;Ciudad del Cabo;City of Cape Town
Q11618;Eraserhead;Eraserhead
Q11621;E.T., el extraterrestre;E.T. the Extra-Terrestrial
Q11499267;perder;defeat
Q11640129;teoría evolutiva;theory of evolution
Q11631;astronauta;astronaut
Q11835640;La saga de Geralt de Rivia;The Witcher
Q11681262;Cese de alerta;All Clear
Q11700469;Primarias presidenciales del Partido Republicano de 2008;2008 Republican Party presidential primaries
Q11704342;Terra Branford;Terra Branford
Q11714681;Isabela Linton;Isabella Linton
Q11828004;provincia de Canadá;province of Canada
Q11635;teatro;theatre
Q11637;Judy Garland;Judy Garland
Q11647;Nine Inch Nails;Nine Inch Nails
Q11649;Nirvana;Nirvana
Q11662;Steffi Graf;Steffi Graf
Q11666;Maria Sharapova;Maria Sharapova
Q11674;David Paterson;David Paterson
Q11673;Andrew Cuomo;Andrew Cuomo
Q11675;Eliot Spitzer;Eliot Spitzer
Q11676;George Pataki;George Pataki
Q11678;Los juegos del hambre;The Hunger Games
Q11679;Los juegos del hambre;The Hunger Games
Q11696;presidente de los Estados Unidos;President of the United States
Q11698;Constitución de los Estados Unidos;United States Constitution
Q11699;Vicepresidente de los Estados Unidos;Vice President of the United States
Q11701;Cámara de Representantes de los Estados Unidos;United States House of Representatives
Q11703;Islas Vírgenes de los Estados Unidos;United States Virgin Islands
Q11708;Sudeste Asiático;Southeast Asia
Q11725;Chongqing;Chongqing
Q11764;Edad del Hierro;Iron Age
Q11767;Mesopotamia;Mesopotamia
Q11768;Antiguo Egipto;Ancient Egypt
Q11772;Antigua Grecia;Ancient Greece
Q11806;John Adams;John Adams
Q11812;Thomas Jefferson;Thomas Jefferson
Q11813;James Madison;James Madison
Q11815;James Monroe;James Monroe
Q11816;John Quincy Adams;John Quincy Adams
Q11817;Andrew Jackson;Andrew Jackson
Q11820;Martin Van Buren;Martin Van Buren
Q119158;Distrito Federal;Federal District
Q119253;fosa oceánica;oceanic trench
Q1203;John Lennon;John Lennon
Q120;junio;June
Q121;julio;July
Q120180;Alejandro III de Rusia;Alexander III of Russia
Q120306;Monte Logan;Mount Logan
Q118689;Aves de Presa;Birds of Prey
Q118713;Freaky Friday;Freaky Friday
Q118841;Gran Cañón;Grand Canyon
Q1221;Idaho;Idaho
Q120401;Kennedy;Kennedy
Q120649;Guante de Oro;Rawlings Gold Glove Award
Q120931;muay thai;Muay Thai
Q119255;Bill Ritter;Bill Ritter
Q1204;Illinois;Illinois
Q1207;Dakota del Norte;North Dakota
Q1214;Wyoming;Wyoming
Q1189081;Dennis DeYoung;Dennis DeYoung
Q1189579;Sierra Negra;Sierra Negra
Q119452;We Are Young;We Are Young
Q119702;Ana de Gran Bretaña;Anne of Great Britain
Q1189;Usain Bolt;Usain Bolt
Q122232;Ginger Baker;Ginger Baker
Q119798;Michael Douglas;Michael Douglas
Q121783;Los Ángeles Lakers;Los Angeles Lakers
Q1190093;Super Bowl XLVIII;Super Bowl XLVIII
Q1190112;The Slider;The Slider
Q1190700;Cream the Rabbit;Cream the Rabbit
Q122465;Yoshihide Suga;Yoshihide Suga
Q121194;Agencia de Seguridad Nacional;National Security Agency
Q1212;Montana;Montana
Q121810;Grown Ups;Grown Ups
Q1186024;Jimmy Collins;Jimmy Collins
Q1187607;Edge of Tomorrow;Edge of Tomorrow
Q1223;Washington;Washington
Q11881;John Tyler;John Tyler
Q121221;Melopsittacus undulatus;Budgerigar
Q11891;James K. Polk;James K. Polk
Q1218;Jerusalén;Jerusalem
Q1188005;Super Bowl IX;Super Bowl IX
Q1188050;Treasure Co. Ltd;Treasure
Q1188158;Super Bowl VIII;Super Bowl VIII
Q120450;Coronel Sanders;Colonel Sanders
Q120533;LeAnn Rimes;LeAnn Rimes
Q122020;Hilary Duff;Hilary Duff
Q1194825;Super Metroid;Super Metroid
Q1195106;El rey león;The Lion King
Q1195130;robo de base;stolen base
Q121507;Alicia Keys;Alicia Keys
Q1195225;El faro del fin del mundo;The Lighthouse at the End of the World
Q1195235;Nikolai Fraiture;Nikolai Fraiture
Q1195260;Animal Crossing: City Folk;Animal Crossing: City Folk
Q1191027;Scott Raynor;Scott Raynor
Q1191202;Universidad de Carolina del Norte;University of North Carolina
Q1191341;Tiro libre;free throw
Q1196857;El lobo de mar;The Sea-Wolf
Q1198214;The Zodiac;The Zodiac
Q1198491;F-ZERO;F-ZERO
Q1199059;Tifa Lockhart;Tifa Lockhart
Q11895;Guns N' Roses;Guns N' Roses
Q1188513;Gravity Rush;Gravity Rush
Q1188904;The Elder Scrolls Online;The Elder Scrolls Online
Q11885;Axl Rose;Axl Rose
Q121842;franceses;French
Q1211;Dakota del Sur;South Dakota
Q1195150;Super Smash Bros. para Nintendo 3DS y Wii U;Super Smash Bros. for Nintendo 3DS and Wii U
Q1193914;Ashley Olsen;Ashley Olsen
Q1204929;2K Marin;2K Marin
Q1205542;Tris Speaker;Tris Speaker
Q1206018;Iwate;Iwate
Q1207302;frasco;jar
Q12122;San Acisclo de Vallalta;Sant Iscle de Vallalta
Q12125;resfriado común;common cold
Q1202319;Now or Never;Now or Never
Q1204346;beca Rhodes;Rhodes Scholarship
Q1219239;El rojo emblema del valor;The Red Badge of Courage
Q1219775;Mis locos vecinos;Neighbors
Q11879017;Metal Gear Solid: Ground Zeroes;Metal Gear Solid V: Ground Zeroes
Q11975;Britney Spears;Britney Spears
Q1213715;Tiempo de matar;A Time to Kill
Q1214221;La reina de los condenados;The Queen of the Damned
Q1214391;El cuerpo;The Body
Q1215228;driblar;dribbling
Q1207356;Soulcalibur;Soulcalibur
Q1210978;El informe Pelícano;The Pelican Brief
Q1211015;Mario Party 6;Mario Party 6
Q1225;Bruce Springsteen;Bruce Springsteen
Q1194285;Yoshi;Yoshi
Q1194586;Petco Park;Petco Park
Q1194705;Cosmos;Cosmos
Q11942165;Pokémon Verde;Pokémon Green
Q11978587;Jim Warren;Jim Warren
Q12202;accidente cerebrovascular;stroke
Q1199713;Batavia;Batavia
Q1199834;Tiburón 2;Jaws 2
Q1218012;Esa horrible fortaleza;That Hideous Strength
Q12006;Dave Grohl;Dave Grohl
Q12078;cáncer;cancer
Q12132;calendario;calendar
Q1196429;Elite Beat Agents;Elite Beat Agents
Q1196594;Félix Hernández;Felix Hernandez
Q1196654;Kane;Kane
Q1196737;Mario Party;Mario Party
Q12154;Tutankamón;Tutankhamun
Q12003;Cher;Cher
Q1193671;Minute Maid Park;Daikin Park
Q1193806;antiguo reino de Shu;Ancient Kingdom of Shu
Q1193867;Tales of;Tales
Q11885031;tetralogía de Los juegos del hambre;The Hunger Games
Q11924610;Gran Premio de Fórmula 1;Formula One Grand Prix
Q11934;Mickey Mouse;Mickey Mouse
Q12161666;Curse of Chucky;Curse of Chucky
Q12177407;Puente aéreo de Berlin;Berlin Airlift
Q12206942;Darth Vader;Darth Vader
Q1215884;National Football League;National Football League
Q1192163;Take Me to Your Leader;Take Me to Your Leader
Q1192193;Supergolpe en Manhattan;The Anderson Tapes
Q1192794;Missile Command;Missile Command
Q1193027;Brad Hall;Brad Hall
Q1193556;Yoshi's Island DS;Yoshi's Island DS
Q1199839;Tiburón, la venganza;Jaws: The Revenge
Q1199837;Tiburón 3;Jaws 3-D
Q1201853;Thor: The Dark World;Thor: The Dark World
Q11869;William Henry Harrison;William Henry Harrison
Q12171;menstruación;menstruation
Q11896;Zachary Taylor;Zachary Taylor
Q1215393;La perla;The Pearl
Q1215702;Randy;Randy
Q12097;rey;king
Q11930;Kevin Costner;Kevin Costner
Q1211900;Las crónicas de Prydain;The Chronicles of Prydain
Q1211934;hispanos;Hispanics
Q1213085;La campana de cristal;The Bell Jar
Q12230465;Frank Longbottom;Frank Longbottom
Q12195;poliomielitis;poliomyelitis
Q12250314;Haitham de Omán;Haitham bin Tarik Al Said
Q1215892;National Hockey League;National Hockey League
Q12199;SIDA;AIDS
Q127;martes;Tuesday
Q122553;Carlos II de Inglaterra y Escocia;Charles II of England
Q122614;Renée Zellweger;Renée Zellweger
Q122741;Sega;Sega
Q1227;Nevada;Nevada
Q123078;Robert A. Heinlein;Robert A. Heinlein
Q123351;Michael Caine;Michael Caine
Q1239;océano Índico;Indian Ocean
Q123577;Abierto de Estados Unidos;US Open
Q123682;Randy Johnson;Randy Johnson
Q123737;Premios Emmy;Emmy Award
Q1246;Kosovo;Kosovo
Q123867;Marqués de Sade;Marquis de Sade
Q1247;mar Caribe;Caribbean Sea
Q124179;Kiss;Kiss
Q124988;guerras púnicas;Punic Wars
Q125017;Uma Thurman;Uma Thurman
Q1257;Butros Butros-Ghali;Boutros Boutros-Ghali
Q125076;Slumdog Millionaire;Slumdog Millionaire
Q1260;Kurt Waldheim;Kurt Waldheim
Q1261;Colorado;Colorado
Q125106;Salma Hayek;Salma Hayek
Q125121;Aretha Franklin;Aretha Franklin
Q1264;U Thant;U Thant
Q125414;Pompeyo;Pompey
Q1265;Río Colorado;Colorado River
Q125465;nivel del mar;sea level
Q125904;Edward Norton;Edward Norton
Q1267;Dag Hammarskjöld;Dag Hammarskjöld
Q126195;Colonia de Plymouth;Plymouth Colony
Q1268;Frédéric Chopin;Frédéric Chopin
Q126269;Wolverhampton;Wolverhampton
Q1271;Trygve Lie;Trygve Lie
Q12271;arquitectura;architecture
Q126291;Super Bowl XLVII;Super Bowl XLVII
Q126531;Beatriz de Provenza;Beatrice of Provence
Q126631;Hannah Montana;Hannah Montana
Q126699;Gran Torino;Gran Torino
Q12280;puente;bridge
Q126710;Warren Moon;Warren Moon
Q126826;Aerosmith;Aerosmith
Q127149;Lolita;Lolita
Q12284;canal;canal
Q127318;Jorge III del Reino Unido;George III of Great Britain
Q127332;Charlotte Brontë;Charlotte Brontë
Q12306;Millard Fillmore;Millard Fillmore
Q127367;El Señor de los Anillos: la Comunidad del Anillo;The Lord of the Rings: The Fellowship of the Ring
Q12312;Franklin Pierce;Franklin Pierce
Q127417;Douglas MacArthur;Douglas MacArthur
Q127552;Pixar;Pixar
Q12325;James Buchanan;James Buchanan
Q12379;Mario;Mario
Q127892;Paraná;Paraná River
Q127912;Declaración de Independencia de los Estados Unidos;United States Declaration of Independence
Q12382;Shigeru Miyamoto;Shigeru Miyamoto
Q12384;Donkey Kong;Donkey Kong
Q128015;Guillotina;guillotine
Q12389;Donkey Kong;Donkey Kong
Q12393;The Legend of Zelda;The Legend of Zelda
Q128069;Siracusa;Syracuse
Q12395;The Legend of Zelda;The Legend of Zelda
Q12397;Metroid;Metroid
Q128085;Georg Solti;Georg Solti
Q12400;Samus Aran;Samus Aran
Q12418;La Gioconda;Mona Lisa
Q128102;Río Irtich;Irtysh
Q128109;Chicago Bulls;Chicago Bulls
Q12431;Pirineos;Pyrenees
Q128121;Mick Jagger;Mick Jagger
Q12439;Detroit;Detroit
Q1228304;Trabajo sucio;Dirty Work
Q1229792;Pálido fuego;Pale Fire
Q1233832;Doctor Dré;Doctor Dré
Q1234661;Ella-Laraña;Shelob
Q1238338;segunda guerra civil de la República romana;Caesar's Civil War
Q1239512;Don Shula;Don Shula
Q12495;Burj Khalifa;Burj Khalifa
Q12501;Gran Muralla china;Great Wall of China
Q1239933;Donald Glover;Donald Glover
Q1240351;Donald Sangster;Donald Sangster
Q1241630;Purple Haze;Purple Haze
Q1241664;Donkey Kong Country 3: Dixie Kong's Double Trouble!;Donkey Kong Country 3: Dixie Kong's Double Trouble!
Q1242271;Don't Cry;Don't Cry
Q1242632;Remo;Remus
Q1243029;Jueves the 13th;Friday the 13th
Q1247572;Touch of Grey;Touch of Grey
Q12508;pirámides de Guiza;Giza pyramid complex
Q1248594;Resident Evil;Resident Evil
Q1249187;Final Fantasy Mystic Quest;Final Fantasy Mystic Quest
Q1250366;La ciudad Esmeralda de Oz;The Emerald City of Oz
Q12536;califato abasí;Abbasid Caliphate
Q12542;aztecas;Aztec
Q1250520;Pokédex;Pokédex
Q1251394;Viktor Krum;Viktor Krum
Q1251736;Doug Flutie;Doug Flutie
Q1252891;Butterfree;Butterfree
Q1252904;Ra;Ra
Q12544;Imperio bizantino;Byzantine Empire
Q1254822;Dragon Age (revista);Monthly Dragon Age
Q1254953;Dobby;Dobby
Q12548;Sacro Imperio Romano Germánico;Holy Roman Empire
Q1255198;Anexo:Globo de Oro a la mejor serie-Drama;Golden Globe Award for Best Television Series – Drama
Q1256838;We Are Never Ever Getting Back Together;We Are Never Ever Getting Back Together
Q1256948;La llegada de los tres;The Dark Tower II: The Drawing of the Three
Q1257783;Bajo Nuevo;Bajo Nuevo Bank
Q12551;guerra de los Cien Años;Hundred Years' War
Q1258272;John Burdett;John Burdett
Q1259362;Premio Saturn al mejor actor;Saturn Award for the Best Actor
Q1260845;Sonny Greer;Sonny Greer
Q1261992;Caesar IV;Caesar IV
Q1262340;Elecciones al Senado de los Estados Unidos de 2002;2002 United States Senate elections
Q1265087;Dumb and Dumberer: When Harry Met Lloyd;Dumb and Dumberer: When Harry Met Lloyd
Q12557;Imperio mongol;Mongol Empire
Q1266307;Call of Duty: World at War - Final Fronts;Call of Duty: World at War – Final Fronts
Q1268462;Mike Eman;Mike Eman
Q1269627;enmienda;amendment
Q12560;Imperio otomano;Ottoman Empire
Q1271632;Don Gummer;Don Gummer
Q1272613;Ludo Bagman;Ludo Bagman
Q1276295;Jolteon;Jolteon
Q1276372;Montes de Cantal;Cantal mountains
Q1276681;E Street Band;E Street Band
Q1276847;Eagle vs Shark;Eagle vs Shark
Q1277076;El hijo de Neptuno;The Son of Neptune
Q1277193;Earl Weaver;Earl Weaver
Q12567;vikingo;Vikings
Q1277708;Boban Marjanović;Boban Marjanović
Q1278394;Eat a Peach;Eat a Peach
Q12251224;príncipe heredero de Arabia Saudita;Crown Prince of Saudi Arabia
Q12302227;Artemis Fowl;Artemis Fowl
Q12342580;Mew;Mew
Q12391356;Final Fantasy;Final Fantasy
Q12583;guerra hispano-estadounidense;Spanish–American War
Q12585;América Latina;Latin America
Q12470060;Chance the Rapper;Chance the Rapper
Q12494180;Lay;Lay
Q12603;Noroeste Pacífico;Pacific Northwest
Q12547146;inmigrante;immigrant
Q12579896;Los Sims 4;The Sims 4
Q12606;Costa Oeste de los Estados Unidos;West Coast of the United States
Q12612;oeste de Estados Unidos;Western United States
Q12630;golfo de México;Gulf of Mexico
Q12725;electricidad;electricity
Q12791;espada;sword
Q128133;Niagara Falls;Niagara Falls
Q128137;Condado de Kent;Kent County
Q128176;Agamenón;Agamemnon
Q1297;Chicago;Chicago
Q128452;X-Men;X-Men
Q1299;The Beatles;The Beatles
Q1286;Alpes;Alps
Q128518;Gladiator;Gladiator
Q128245;Mohammad Reza Pahlevi;Mohammad Reza Pahlavi
Q128309;batería;drum kit
Q128538;Lucas el Evangelista;Luke the Evangelist
Q128529;Paul Martin;Paul Martin
Q128553;Kim Campbell;Kim Campbell
Q128672;Charles Tupper;Charles Tupper
Q128685;Anguilliformes;Anguilliformes
Q1316;Sadam Huseín;Saddam Hussein
Q1321;español;Spanish
Q128702;John A. Macdonald;John A. Macdonald
Q128736;John Forbes Nash;John Forbes Nash
Q128831;Comisión Federal de Comunicaciones;Federal Communications Commission
Q12860;Fernando II de Aragón;Ferdinand II of Aragon
Q12897;Pelé;Pelé
Q12837;península ibérica;Iberian Peninsula
Q128766;Forza;Forza
Q128829;Michael Owen;Michael Owen
Q1296236;Effingham Lawrence;Effingham Lawrence
Q1299823;Ju Dou;Ju Dou
Q1300262;Soulcalibur IV;Soulcalibur IV
Q13133;Michelle Obama;Michelle Obama
Q128910;La Última Cena;The Last Supper
Q128847;Lea;Leah
Q128904;Imperio elamita;Elam
Q129072;Persépolis;Persepolis
Q129041;Carmelo Anthony;Carmelo Anthony
Q129193;Kung Fu Panda;Kung Fu Panda
Q1304433;John Franklin Miller;John Franklin Miller
Q1305386;Los sueños de mi padre: una historia de raza y herencia;Dreams from My Father
Q1307150;Super Bowl XXIII;Super Bowl XXIII
Q1310304;El Bosque de los Cien Acres;Hundred Acre Wood
Q1313063;Happy Gilmore;Happy Gilmore
Q1314323;Laika;Laika
Q1315769;Ubolratana Rajakanya;Princess Ubol Ratana of Thailand
Q1318002;Sledgehammer Games;Sledgehammer Games
Q1318118;Last Christmas;Last Christmas
Q1318338;Rey Dedede;King Dedede
Q129234;Hatshepsut;Hatshepsut
Q129240;La materia oscura;His Dark Materials
Q1316719;Beverly Cleary;Beverly Cleary
Q1316734;Serie Mundial de béisbol de 1998;1998 World Series
Q1316770;Serie Mundial de béisbol de 1999;1999 World Series
Q1316802;Serie Mundial de béisbol de 1996;1996 World Series
Q1318345;Usher;Usher
Q1319609;The Ones You Love;The Ones You Love
Q1319869;The United States of America;The United States of America
Q1320997;Los viajes de Gulliver;Gulliver's Travels
Q1321316;Río Lachlan;Lachlan River
Q129247;Eduardo III de Inglaterra;Edward III of England
Q129429;Vivien Leigh;Vivien Leigh
Q128956;Harold Wilson;Harold Wilson
Q12857432;dinastía china;Chinese dynasty
Q12859908;The Dark Knight Trilogy;The Dark Knight trilogy
Q12900597;Joffrey Baratheon;Joffrey Baratheon
Q12956914;Dusan Dukic;Dusan Dukic
Q12973014;equipo;sports team
Q129591;Hugh Jackman;Hugh Jackman
Q129778;El corazón de las tinieblas;Heart of Darkness
Q129817;Russell Crowe;Russell Crowe
Q1321749;Temporada 1996-97 de la NBA;1996–97 NBA season
Q1321776;Temporada 1998-99 de la NBA;1998–99 NBA season
Q1323349;Perenelle Flamel;Perenelle Flamel
Q12815803;Rickon Stark;Rickon Stark
Q13063856;Mario Party: Island Tour;Mario Party: Island Tour
Q13099569;Hyrule;Hyrule
Q13217284;Vampire Academy;Vampire Academy: Blood Sisters
Q13218630;miembro de la Cámara de Representantes de los Estados Unidos;member of the United States House of Representatives
Q130005;Eduardo el Confesor;Edward the Confessor
Q130018;Denali;Denali
Q130162;River Heights;River Heights
Q12981799;Soul Survivor;Soul Survivor
Q13014087;Matrix;The Matrix
Q13060351;Saints Row IV;Saints Row IV
Q13220989;In A World Like This;In a World Like This
Q129846;Catedral de San Basilio;St. Basil's Cathedral
